worker_id,week_start,week_index,platform,archetype,hours_worked,trips_completed,gross_earnings,fuel_cost,net_earnings,is_shock_week
1,2022-10-24,42,Ola,multi_platform,56.2,85,9525.63,1379.51,8146.12,False
1,2022-10-31,43,Ola,multi_platform,48.0,69,8101.98,1024.28,7077.71,False
1,2022-11-07,44,Ola,multi_platform,65.5,116,10965.11,1372.16,9592.95,False
1,2022-11-14,45,Ola,multi_platform,57.1,92,9902.77,866.26,9036.51,False
1,2022-11-21,46,Ola,multi_platform,47.3,56,7913.97,959.79,6954.18,False
1,2022-11-28,47,Ola,multi_platform,51.7,69,8850.87,1112.47,7738.4,False
1,2022-12-05,48,Ola,multi_platform,28.3,33,4904.25,635.63,4268.62,False
1,2022-12-12,49,Ola,multi_platform,117.3,173,20291.61,1931.12,18360.49,False
1,2022-12-19,50,Ola,multi_platform,38.1,66,6591.71,634.17,5957.54,False
1,2022-12-26,51,Ola,multi_platform,55.4,56,9354.33,862.35,8491.98,False
1,2023-01-02,52,Ola,multi_platform,46.9,72,7862.51,887.38,6975.13,False
1,2023-01-09,53,Ola,multi_platform,59.2,99,10012.63,914.49,9098.14,False
1,2023-01-16,54,Ola,multi_platform,115.5,168,19372.69,2212.46,17160.23,False
1,2023-01-23,55,Ola,multi_platform,35.5,36,5917.04,861.3,5055.74,False
1,2023-01-30,56,Ola,multi_platform,77.0,137,12866.37,1773.67,11092.71,False
1,2023-02-06,57,Ola,multi_platform,53.9,59,9330.05,1096.42,8233.63,False
1,2023-02-13,58,Ola,multi_platform,80.1,104,13685.73,1714.06,11971.66,False
1,2023-02-20,59,Ola,multi_platform,46.0,61,7749.49,796.91,6952.59,False
1,2023-02-27,60,Ola,multi_platform,68.9,89,11669.96,1505.24,10164.72,False
1,2023-03-06,61,Ola,multi_platform,76.9,106,12984.57,1406.74,11577.84,False
1,2023-03-13,62,Ola,multi_platform,85.2,139,14575.33,1730.97,12844.37,False
1,2023-03-20,63,Ola,multi_platform,40.0,46,6882.81,877.29,6005.52,False
1,2023-03-27,64,Ola,multi_platform,54.2,58,9460.88,1205.93,8254.95,False
1,2023-04-03,65,Ola,multi_platform,23.8,42,3959.93,547.25,3412.69,False
1,2023-04-10,66,Ola,multi_platform,64.7,113,11119.4,1134.06,9985.35,False
1,2023-04-17,67,Ola,multi_platform,40.5,46,6955.57,835.43,6120.14,False
1,2023-04-24,68,Ola,multi_platform,10.5,16,1798.86,240.79,1558.07,False
1,2023-05-01,69,Ola,multi_platform,14.7,16,2511.18,237.61,2273.58,False
1,2023-05-08,70,Ola,multi_platform,59.7,96,9929.21,1296.15,8633.06,False
1,2023-05-15,71,Ola,multi_platform,57.2,69,9672.26,1066.11,8606.15,False
1,2023-05-22,72,Ola,multi_platform,50.1,87,8454.65,970.04,7484.61,False
1,2023-05-29,73,Ola,multi_platform,80.3,140,13627.88,1831.02,11796.86,False
1,2023-06-05,74,Ola,multi_platform,45.1,71,7711.37,1106.15,6605.22,False
1,2023-06-12,75,Ola,multi_platform,81.6,89,13580.84,1703.28,11877.56,False
1,2023-06-19,76,Ola,multi_platform,46.6,77,8092.05,837.43,7254.62,False
1,2023-06-26,77,Ola,multi_platform,32.5,56,5539.68,740.38,4799.31,False
1,2023-07-03,78,Ola,multi_platform,8.6,10,1431.13,201.11,1230.02,False
1,2023-07-10,79,Ola,multi_platform,47.1,80,7832.1,720.49,7111.6,False
1,2023-07-17,80,Ola,multi_platform,42.1,48,7073.1,1015.4,6057.7,False
1,2023-07-24,81,Ola,multi_platform,6.4,10,54.77,111.41,0.0,True
1,2023-07-31,82,Ola,multi_platform,34.3,59,6032.97,778.81,5254.16,False
1,2023-08-07,83,Ola,multi_platform,65.8,76,11458.22,1069.75,10388.48,False
1,2023-08-14,84,Ola,multi_platform,66.2,111,11357.9,1096.43,10261.47,False
1,2023-08-21,85,Ola,multi_platform,31.0,48,5410.53,768.25,4642.27,False
1,2023-08-28,86,Ola,multi_platform,51.1,52,8845.74,1218.94,7626.8,False
1,2023-09-04,87,Ola,multi_platform,59.6,68,10388.47,1476.87,8911.59,False
1,2023-09-11,88,Ola,multi_platform,51.7,75,8832.71,850.18,7982.53,False
1,2023-09-18,89,Ola,multi_platform,39.6,61,7040.4,850.12,6190.28,False
1,2023-09-25,90,Ola,multi_platform,51.0,67,9074.75,1006.4,8068.35,False
1,2023-10-02,91,Ola,multi_platform,65.0,80,10786.42,1253.05,9533.37,False
1,2023-10-09,92,Ola,multi_platform,62.9,83,10895.82,1080.05,9815.77,False
1,2023-10-16,93,Ola,multi_platform,38.6,51,6683.73,762.78,5920.95,False
1,2023-10-23,94,Ola,multi_platform,42.1,65,7048.72,904.02,6144.7,False
1,2023-10-30,95,Ola,multi_platform,77.2,111,13438.04,1491.17,11946.87,False
1,2023-11-06,96,Ola,multi_platform,121.1,192,21042.46,2891.05,18151.41,False
1,2023-11-13,97,Ola,multi_platform,62.2,101,11095.06,1128.47,9966.59,False
1,2023-11-20,98,Ola,multi_platform,78.2,81,13860.24,1393.09,12467.15,False
1,2023-11-27,99,Ola,multi_platform,56.6,90,9573.07,857.3,8715.77,False
1,2023-12-04,100,Ola,multi_platform,27.7,31,4912.49,582.56,4329.93,False
1,2023-12-11,101,Ola,multi_platform,2.9,5,481.67,66.08,415.59,False
1,2023-12-18,102,Ola,multi_platform,67.6,88,11413.67,1447.99,9965.67,False
1,2023-12-25,103,Ola,multi_platform,74.3,83,12158.97,1237.21,10921.76,False
1,2024-01-01,104,Ola,multi_platform,91.3,152,16222.94,2274.4,13948.54,False
1,2024-01-08,105,Ola,multi_platform,86.7,92,14386.95,1956.42,12430.53,False
1,2024-01-15,106,Ola,multi_platform,90.0,103,15380.8,2166.92,13213.88,False
1,2024-01-22,107,Ola,multi_platform,26.3,36,4314.31,548.54,3765.77,False
1,2024-01-29,108,Ola,multi_platform,42.2,70,7247.64,901.07,6346.57,False
1,2024-02-05,109,Ola,multi_platform,48.2,50,8419.8,899.51,7520.29,False
1,2024-02-12,110,Ola,multi_platform,65.1,90,11257.62,1477.86,9779.76,False
1,2024-02-19,111,Ola,multi_platform,51.3,75,9150.51,1204.92,7945.6,False
1,2024-02-26,112,Ola,multi_platform,36.4,63,6165.93,776.25,5389.68,False
1,2024-03-04,113,Ola,multi_platform,69.5,70,11561.67,1688.04,9873.63,False
1,2024-03-11,114,Ola,multi_platform,56.4,56,9651.53,1002.06,8649.47,False
1,2024-03-18,115,Ola,multi_platform,56.4,84,9927.25,1115.17,8812.08,False
1,2024-03-25,116,Ola,multi_platform,59.6,105,10562.13,1360.2,9201.93,False
1,2024-04-01,117,Ola,multi_platform,66.1,89,11850.19,1357.12,10493.07,False
1,2024-04-08,118,Ola,multi_platform,82.7,101,14495.1,1847.25,12647.86,False
1,2024-04-15,119,Ola,multi_platform,45.0,46,7979.34,1025.56,6953.78,False
1,2024-04-22,120,Ola,multi_platform,67.9,121,11693.9,1298.31,10395.59,False
1,2024-04-29,121,Ola,multi_platform,76.5,125,13624.92,1854.07,11770.85,False
1,2024-05-06,122,Ola,multi_platform,61.2,63,10939.5,984.43,9955.06,False
1,2024-05-13,123,Ola,multi_platform,26.5,44,4668.17,594.1,4074.07,False
1,2024-05-20,124,Ola,multi_platform,57.4,85,10240.2,1352.41,8887.79,False
1,2024-05-27,125,Ola,multi_platform,57.9,59,9398.13,1100.05,8298.08,False
1,2024-06-03,126,Ola,multi_platform,66.4,111,11991.93,1226.79,10765.14,False
1,2024-06-10,127,Ola,multi_platform,38.6,50,6937.66,684.58,6253.08,False
1,2024-06-17,128,Ola,multi_platform,27.4,34,4955.3,608.34,4346.96,False
1,2024-06-24,129,Ola,multi_platform,77.2,102,13831.19,1264.26,12566.92,False
1,2024-07-01,130,Ola,multi_platform,17.7,30,3087.56,353.88,2733.68,False
1,2024-07-08,131,Ola,multi_platform,71.2,82,11737.49,1080.36,10657.13,False
1,2024-07-15,132,Ola,multi_platform,47.7,63,8196.55,1173.97,7022.58,False
1,2024-07-22,133,Ola,multi_platform,30.8,52,5479.12,533.55,4945.56,False
1,2024-07-29,134,Ola,multi_platform,52.5,83,8875.09,1098.28,7776.81,False
1,2024-08-05,135,Ola,multi_platform,33.7,42,5939.28,558.16,5381.12,False
1,2024-08-12,136,Ola,multi_platform,51.0,83,9236.51,1164.87,8071.64,False
1,2024-08-19,137,Ola,multi_platform,54.8,84,9392.96,1267.97,8124.99,False
1,2024-08-26,138,Ola,multi_platform,38.1,55,6929.89,610.28,6319.61,False
1,2024-09-02,139,Ola,multi_platform,38.3,51,6747.94,587.69,6160.26,False
1,2024-09-09,140,Ola,multi_platform,31.9,38,5857.7,500.06,5357.64,False
1,2024-09-16,141,Ola,multi_platform,41.8,43,7183.28,673.38,6509.9,False
1,2024-09-23,142,Ola,multi_platform,61.5,71,10465.69,1107.41,9358.28,False
1,2024-09-30,143,Ola,multi_platform,9.1,9,158.06,183.23,0.0,True
1,2024-10-07,144,Ola,multi_platform,28.7,46,4964.23,672.66,4291.57,False
1,2024-10-14,145,Ola,multi_platform,88.5,122,14816.41,1932.34,12884.07,False
1,2024-10-21,146,Ola,multi_platform,69.7,72,11619.22,1367.26,10251.96,False
1,2024-10-28,147,Ola,multi_platform,64.7,71,11536.07,1566.16,9969.91,False
1,2024-11-04,148,Ola,multi_platform,80.7,87,13023.48,1711.56,11311.92,False
1,2024-11-11,149,Ola,multi_platform,89.8,150,14993.4,1351.76,13641.64,False
1,2024-11-18,150,Ola,multi_platform,103.4,167,18795.1,2435.06,16360.05,False
1,2024-11-25,151,Ola,multi_platform,56.8,84,9497.39,1411.49,8085.9,False
1,2024-12-02,152,Ola,multi_platform,39.4,64,6694.34,828.11,5866.23,False
1,2024-12-09,153,Ola,multi_platform,71.1,75,11818.15,1087.74,10730.41,False
1,2024-12-16,154,Ola,multi_platform,59.9,94,10145.07,1321.97,8823.1,False
1,2024-12-23,155,Ola,multi_platform,85.8,126,15394.2,1395.76,13998.44,False
2,2022-01-03,0,Uber,full_time_driver,10.4,15,18.34,169.95,0.0,True
2,2022-01-10,1,Uber,full_time_driver,58.6,87,12270.73,1039.46,11231.27,False
2,2022-01-17,2,Uber,full_time_driver,36.2,55,7559.45,844.62,6714.83,False
2,2022-01-24,3,Uber,full_time_driver,75.1,127,15704.7,1317.62,14387.09,False
2,2022-01-31,4,Uber,full_time_driver,39.0,60,8177.28,869.05,7308.23,False
2,2022-02-07,5,Uber,full_time_driver,50.5,67,10578.6,1017.52,9561.08,False
2,2022-02-14,6,Uber,full_time_driver,43.5,57,9078.77,693.04,8385.73,False
2,2022-02-21,7,Uber,full_time_driver,46.3,51,9712.49,1138.5,8573.99,False
2,2022-02-28,8,Uber,full_time_driver,75.3,130,15730.51,1288.9,14441.61,False
2,2022-03-07,9,Uber,full_time_driver,23.2,30,4863.07,468.3,4394.77,False
2,2022-03-14,10,Uber,full_time_driver,10.4,15,2188.85,167.23,2021.62,False
2,2022-03-21,11,Uber,full_time_driver,40.7,43,8569.36,693.94,7875.42,False
2,2022-03-28,12,Uber,full_time_driver,47.3,61,9941.13,1049.59,8891.54,False
2,2022-04-04,13,Uber,full_time_driver,54.7,81,11515.06,1137.51,10377.55,False
2,2022-04-11,14,Uber,full_time_driver,67.9,93,14216.34,1151.8,13064.54,False
2,2022-04-18,15,Uber,full_time_driver,57.0,64,11930.33,1244.97,10685.36,False
2,2022-04-25,16,Uber,full_time_driver,63.1,68,13204.8,1422.22,11782.58,False
2,2022-05-02,17,Uber,full_time_driver,41.7,47,8791.99,842.21,7949.79,False
2,2022-05-09,18,Uber,full_time_driver,51.9,71,10874.8,1275.39,9599.41,False
2,2022-05-16,19,Uber,full_time_driver,22.7,27,4785.71,408.18,4377.54,False
2,2022-05-23,20,Uber,full_time_driver,52.2,93,11001.38,1294.62,9706.76,False
2,2022-05-30,21,Uber,full_time_driver,35.3,43,7486.71,725.56,6761.15,False
2,2022-06-06,22,Uber,full_time_driver,21.9,31,4548.78,363.9,4184.88,False
2,2022-06-13,23,Uber,full_time_driver,40.5,59,8463.02,905.76,7557.25,False
2,2022-06-20,24,Uber,full_time_driver,24.1,38,5039.66,547.86,4491.8,False
2,2022-06-27,25,Uber,full_time_driver,36.4,62,7583.8,581.91,7001.89,False
2,2022-07-04,26,Uber,full_time_driver,30.3,40,6322.09,590.24,5731.85,False
2,2022-07-11,27,Uber,full_time_driver,57.9,98,12095.5,1065.84,11029.65,False
2,2022-07-18,28,Uber,full_time_driver,63.0,71,13248.35,1536.98,11711.37,False
2,2022-07-25,29,Uber,full_time_driver,37.0,51,7869.21,751.84,7117.37,False
2,2022-08-01,30,Uber,full_time_driver,41.6,45,8752.04,1019.89,7732.15,False
2,2022-08-08,31,Uber,full_time_driver,66.8,96,14036.97,1140.74,12896.23,False
2,2022-08-15,32,Uber,full_time_driver,57.3,99,11961.45,1044.03,10917.42,False
2,2022-08-22,33,Uber,full_time_driver,60.8,86,12831.5,1025.89,11805.61,False
2,2022-08-29,34,Uber,full_time_driver,49.8,68,10650.42,823.8,9826.62,False
2,2022-09-05,35,Uber,full_time_driver,29.1,37,6211.57,668.03,5543.53,False
2,2022-09-12,36,Uber,full_time_driver,44.7,52,9440.98,1082.93,8358.05,False
2,2022-09-19,37,Uber,full_time_driver,3.0,3,1352.75,57.86,1294.89,True
2,2022-09-26,38,Uber,full_time_driver,40.9,53,8495.37,990.84,7504.53,False
2,2022-10-03,39,Uber,full_time_driver,43.4,66,9073.14,911.09,8162.05,False
2,2022-10-10,40,Uber,full_time_driver,71.9,82,15120.01,1565.75,13554.25,False
2,2022-10-17,41,Uber,full_time_driver,75.1,128,16024.7,1688.99,14335.72,False
2,2022-10-24,42,Uber,full_time_driver,57.4,71,12324.38,1404.47,10919.91,False
2,2022-10-31,43,Uber,full_time_driver,88.0,127,18437.15,1953.57,16483.57,False
2,2022-11-07,44,Uber,full_time_driver,65.6,99,13823.78,1208.38,12615.4,False
2,2022-11-14,45,Uber,full_time_driver,75.1,80,15765.76,1628.12,14137.64,False
2,2022-11-21,46,Uber,full_time_driver,2.1,3,804.79,49.12,755.67,True
2,2022-11-28,47,Uber,full_time_driver,43.8,53,9123.47,717.41,8406.06,False
2,2022-12-05,48,Uber,full_time_driver,63.8,74,13306.99,1301.88,12005.11,False
2,2022-12-12,49,Uber,full_time_driver,51.5,62,10967.18,1095.22,9871.96,False
2,2022-12-19,50,Uber,full_time_driver,78.5,121,16405.78,1195.22,15210.56,False
2,2022-12-26,51,Uber,full_time_driver,57.8,78,12138.07,1408.69,10729.38,False
2,2023-01-02,52,Uber,full_time_driver,41.3,57,8861.47,880.22,7981.25,False
2,2023-01-09,53,Uber,full_time_driver,42.9,74,8984.07,1006.25,7977.82,False
2,2023-01-16,54,Uber,full_time_driver,36.3,58,7848.95,718.99,7129.95,False
2,2023-01-23,55,Uber,full_time_driver,83.4,102,17562.13,1466.05,16096.08,False
2,2023-01-30,56,Uber,full_time_driver,55.2,91,11702.55,1302.71,10399.85,False
2,2023-02-06,57,Uber,full_time_driver,51.6,84,10706.25,1208.03,9498.22,False
2,2023-02-13,58,Uber,full_time_driver,49.5,64,10240.71,1236.5,9004.21,False
2,2023-02-20,59,Uber,full_time_driver,56.2,84,11658.0,1366.62,10291.38,False
2,2023-02-27,60,Uber,full_time_driver,56.4,92,12248.92,999.35,11249.57,False
2,2023-03-06,61,Uber,full_time_driver,46.2,76,9967.66,773.66,9194.0,False
2,2023-03-13,62,Uber,full_time_driver,43.2,66,9084.12,929.72,8154.39,False
2,2023-03-20,63,Uber,full_time_driver,71.9,113,15651.75,1781.78,13869.96,False
2,2023-03-27,64,Uber,full_time_driver,70.4,73,14720.03,1529.82,13190.21,False
2,2023-04-03,65,Uber,full_time_driver,63.7,105,13332.93,1219.96,12112.97,False
2,2023-04-10,66,Uber,full_time_driver,76.1,105,15901.16,1820.2,14080.96,False
2,2023-04-17,67,Uber,full_time_driver,53.8,60,11126.5,1095.03,10031.47,False
2,2023-04-24,68,Uber,full_time_driver,8.1,8,803.21,175.37,627.84,True
2,2023-05-01,69,Uber,full_time_driver,51.0,86,11025.25,1185.74,9839.51,False
2,2023-05-08,70,Uber,full_time_driver,41.8,54,8860.19,934.79,7925.4,False
2,2023-05-15,71,Uber,full_time_driver,53.2,85,11068.47,1044.85,10023.62,False
2,2023-05-22,72,Uber,full_time_driver,21.0,33,4406.71,340.19,4066.52,False
2,2023-05-29,73,Uber,full_time_driver,46.5,77,9565.82,883.4,8682.42,False
2,2023-06-05,74,Uber,full_time_driver,48.4,65,10590.75,915.45,9675.31,False
2,2023-06-12,75,Uber,full_time_driver,64.5,74,14012.44,1109.22,12903.22,False
2,2023-06-19,76,Uber,full_time_driver,41.3,60,8842.09,846.83,7995.26,False
2,2023-06-26,77,Uber,full_time_driver,68.9,71,14936.37,1447.32,13489.05,False
2,2023-07-03,78,Uber,full_time_driver,43.1,69,9128.25,1003.64,8124.61,False
2,2023-07-10,79,Uber,full_time_driver,46.7,66,9938.88,847.46,9091.42,False
2,2023-07-17,80,Uber,full_time_driver,34.0,34,7233.65,581.71,6651.94,False
2,2023-07-24,81,Uber,full_time_driver,49.6,84,10831.47,977.2,9854.27,False
2,2023-07-31,82,Uber,full_time_driver,41.3,48,8729.78,860.65,7869.13,False
2,2023-08-07,83,Uber,full_time_driver,32.3,34,6678.76,550.99,6127.76,False
2,2023-08-14,84,Uber,full_time_driver,50.3,84,10607.86,916.4,9691.46,False
2,2023-08-21,85,Uber,full_time_driver,32.9,39,6900.42,694.55,6205.87,False
2,2023-08-28,86,Uber,full_time_driver,42.2,45,8737.54,678.5,8059.04,False
2,2023-09-04,87,Uber,full_time_driver,14.5,24,2984.8,327.59,2657.21,False
2,2023-09-11,88,Uber,full_time_driver,50.2,51,10938.34,954.76,9983.58,False
2,2023-09-18,89,Uber,full_time_driver,37.0,60,7728.55,617.55,7111.0,False
2,2023-09-25,90,Uber,full_time_driver,28.8,51,6367.04,542.1,5824.93,False
2,2023-10-02,91,Uber,full_time_driver,48.1,60,10121.07,814.56,9306.51,False
2,2023-10-09,92,Uber,full_time_driver,87.3,112,17890.54,1666.1,16224.44,False
2,2023-10-16,93,Uber,full_time_driver,64.4,112,13591.46,1218.13,12373.34,False
2,2023-10-23,94,Uber,full_time_driver,81.4,111,17029.22,1757.82,15271.4,False
2,2023-10-30,95,Uber,full_time_driver,51.2,66,10930.69,816.67,10114.03,False
2,2023-11-06,96,Uber,full_time_driver,82.0,96,16897.4,1692.1,15205.3,False
2,2023-11-13,97,Uber,full_time_driver,60.9,106,13248.29,1277.86,11970.43,False
2,2023-11-20,98,Uber,full_time_driver,92.2,121,19902.14,2235.17,17666.97,False
2,2023-11-27,99,Uber,full_time_driver,63.6,98,13607.29,1310.93,12296.36,False
2,2023-12-04,100,Uber,full_time_driver,78.6,109,15952.73,1544.5,14408.23,False
2,2023-12-11,101,Uber,full_time_driver,62.2,105,12598.59,1165.05,11433.54,False
2,2023-12-18,102,Uber,full_time_driver,60.8,98,13008.86,1213.91,11794.95,False
2,2023-12-25,103,Uber,full_time_driver,72.5,122,15478.84,1223.99,14254.85,False
2,2024-01-01,104,Uber,full_time_driver,58.8,63,12618.63,1358.43,11260.21,False
2,2024-01-08,105,Uber,full_time_driver,53.5,79,11359.49,1029.78,10329.71,False
2,2024-01-15,106,Uber,full_time_driver,51.8,84,10882.16,1211.45,9670.71,False
2,2024-01-22,107,Uber,full_time_driver,67.7,68,14085.49,1367.2,12718.29,False
2,2024-01-29,108,Uber,full_time_driver,78.5,120,16648.34,1473.51,15174.83,False
2,2024-02-05,109,Uber,full_time_driver,56.2,79,12110.08,963.52,11146.56,False
2,2024-02-12,110,Uber,full_time_driver,64.3,69,13177.01,1573.68,11603.33,False
2,2024-02-19,111,Uber,full_time_driver,59.1,62,12457.68,1271.52,11186.17,False
2,2024-02-26,112,Uber,full_time_driver,49.2,66,10894.16,755.98,10138.18,False
2,2024-03-04,113,Uber,full_time_driver,36.3,37,7761.41,800.81,6960.6,False
2,2024-03-11,114,Uber,full_time_driver,50.9,88,10606.11,1189.12,9416.98,False
2,2024-03-18,115,Uber,full_time_driver,64.0,71,13066.6,1302.01,11764.59,False
2,2024-03-25,116,Uber,full_time_driver,46.1,62,10275.49,720.91,9554.59,False
2,2024-04-01,117,Uber,full_time_driver,66.2,81,14838.62,1631.29,13207.32,False
2,2024-04-08,118,Uber,full_time_driver,72.2,120,14705.06,1788.79,12916.27,False
2,2024-04-15,119,Uber,full_time_driver,27.3,44,6036.38,557.77,5478.61,False
2,2024-04-22,120,Uber,full_time_driver,57.2,89,12254.7,1134.03,11120.67,False
2,2024-04-29,121,Uber,full_time_driver,50.0,65,10609.48,794.82,9814.66,False
2,2024-05-06,122,Uber,full_time_driver,57.9,101,11750.03,1223.02,10527.01,False
2,2024-05-13,123,Uber,full_time_driver,59.9,106,12087.16,1029.28,11057.88,False
2,2024-05-20,124,Uber,full_time_driver,61.7,73,13183.72,955.42,12228.3,False
2,2024-05-27,125,Uber,full_time_driver,44.8,65,9177.64,1081.66,8095.98,False
2,2024-06-03,126,Uber,full_time_driver,44.6,73,9558.48,944.26,8614.22,False
2,2024-06-10,127,Uber,full_time_driver,61.6,66,13726.27,1063.45,12662.82,False
2,2024-06-17,128,Uber,full_time_driver,57.7,93,12232.93,1177.96,11054.97,False
2,2024-06-24,129,Uber,full_time_driver,63.5,97,13036.19,1228.52,11807.67,False
2,2024-07-01,130,Uber,full_time_driver,53.5,93,11043.17,902.78,10140.39,False
2,2024-07-08,131,Uber,full_time_driver,22.8,32,4628.29,441.0,4187.29,False
2,2024-07-15,132,Uber,full_time_driver,28.0,37,6344.39,438.34,5906.04,False
2,2024-07-22,133,Uber,full_time_driver,64.0,66,13834.04,1588.09,12245.95,False
2,2024-07-29,134,Uber,full_time_driver,40.6,42,8641.02,942.67,7698.36,False
2,2024-08-05,135,Uber,full_time_driver,39.4,59,8580.67,928.45,7652.22,False
2,2024-08-12,136,Uber,full_time_driver,68.6,105,14921.19,1689.16,13232.03,False
2,2024-08-19,137,Uber,full_time_driver,50.9,71,10695.27,1137.75,9557.52,False
2,2024-08-26,138,Uber,full_time_driver,25.6,28,5438.14,434.24,5003.89,False
2,2024-09-02,139,Uber,full_time_driver,14.4,17,3128.5,231.77,2896.73,False
2,2024-09-09,140,Uber,full_time_driver,39.5,48,8948.69,800.91,8147.78,False
2,2024-09-16,141,Uber,full_time_driver,49.1,56,11044.23,912.68,10131.55,False
2,2024-09-23,142,Uber,full_time_driver,49.1,61,10477.58,799.14,9678.45,False
2,2024-09-30,143,Uber,full_time_driver,30.3,42,6534.99,692.24,5842.75,False
2,2024-10-07,144,Uber,full_time_driver,76.6,126,16944.12,1333.3,15610.82,False
2,2024-10-14,145,Uber,full_time_driver,69.4,91,14567.79,1207.62,13360.17,False
2,2024-10-21,146,Uber,full_time_driver,100.9,111,22356.78,1956.92,20399.86,False
2,2024-10-28,147,Uber,full_time_driver,25.3,40,5268.87,614.62,4654.24,False
2,2024-11-04,148,Uber,full_time_driver,57.1,102,12235.45,1207.78,11027.67,False
2,2024-11-11,149,Uber,full_time_driver,59.5,81,13450.79,941.52,12509.27,False
2,2024-11-18,150,Uber,full_time_driver,22.7,30,4530.56,469.37,4061.19,False
2,2024-11-25,151,Uber,full_time_driver,41.1,48,8862.71,941.47,7921.24,False
2,2024-12-02,152,Uber,full_time_driver,41.7,71,9381.83,756.73,8625.11,False
2,2024-12-09,153,Uber,full_time_driver,56.0,98,11840.27,1033.59,10806.68,False
2,2024-12-16,154,Uber,full_time_driver,67.4,77,14572.11,1050.37,13521.74,False
2,2024-12-23,155,Uber,full_time_driver,51.5,79,11765.8,871.52,10894.28,False
3,2022-01-03,0,Uber,full_time_driver,44.8,53,9541.95,796.17,8745.77,False
3,2022-01-10,1,Uber,full_time_driver,62.3,83,13260.35,1091.34,12169.01,False
3,2022-01-17,2,Uber,full_time_driver,65.5,109,13944.52,1121.21,12823.31,False
